player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
650644,Aaron Civale,ATH,2026,FC,Cutter,428,35.313531,105,0.273684,0.431579,0.157895,0.339423,0.456838,0.282833,0.053333,0.413333,89.966667,23.266667,3,0.205742,0.34359,0.34359,0.358209,0.133803,false,2026-07-10T17:30:45+00:00
650644,Aaron Civale,ATH,2026,CU,Curveball,292,24.092409,77,0.225352,0.352113,0.126761,0.283117,0.536179,0.325743,0.071429,0.339286,86.407143,14.196429,1,0.243902,0.305195,0.305195,0.446809,0.118421,false,2026-07-10T17:30:45+00:00
650644,Aaron Civale,ATH,2026,SI,Sinker,227,18.729373,59,0.333333,0.648148,0.314815,0.442373,0.683488,0.376183,0.136364,0.568182,91.475,19.090909,5,0.098039,0.274336,0.274336,0.16129,0.070423,false,2026-07-10T17:30:45+00:00
650644,Aaron Civale,ATH,2026,FF,4-Seam Fastball,149,12.293729,44,0.365854,0.829268,0.463414,0.496591,0.761368,0.450202,0.179487,0.666667,94.676923,26.897436,6,0.107143,0.295775,0.295775,0.095238,0.111111,false,2026-07-10T17:30:45+00:00
650644,Aaron Civale,ATH,2026,FS,Split-Finger,71,5.858086,18,0.388889,0.5,0.111111,0.388889,0.347611,0.281056,0.0,0.222222,86.466667,17.555556,0,0.107143,0.265306,0.265306,0.153846,0.066667,false,2026-07-10T17:30:45+00:00
650644,Aaron Civale,ATH,2026,SL,Slider,41,3.382838,13,0.333333,0.666667,0.333334,0.479167,0.725,0.437378,0.111111,0.333333,95.266667,20.0,1,0.25,0.346154,0.346154,0.444444,0.090909,true,2026-07-10T17:30:45+00:00
650644,Aaron Civale,ATH,2026,,,4,0.330033,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
669620,Brady Basso,ATH,2026,FC,Cutter,33,41.25,12,0.5,1.0,0.5,0.625,0.533545,0.327333,0.090909,0.545455,92.663636,18.545455,0,0.181818,0.4,0.4,0.333333,0.125,true,2026-07-10T17:30:45+00:00
669620,Brady Basso,ATH,2026,FF,4-Seam Fastball,31,38.75,7,0.285714,0.571429,0.285715,0.357143,0.494667,0.336429,0.0,0.5,94.466667,3.333333,0,0.142857,0.454545,0.454545,0.6,0.0,true,2026-07-10T17:30:45+00:00
669620,Brady Basso,ATH,2026,CU,Curveball,10,12.5,2,1.0,1.0,0.0,0.8,0.554,0.574769,0.0,1.0,95.9,5.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
669620,Brady Basso,ATH,2026,SI,Sinker,4,5.0,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
669620,Brady Basso,ATH,2026,CH,Changeup,2,2.5,1,1.0,4.0,3.0,2.0,1.231,0.654,1.0,1.0,97.7,29.0,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
621139,Brooks Kriske,ATH,2026,FS,Split-Finger,19,50.0,5,0.0,0.0,0.0,0.0,0.431333,0.2136,0.0,0.333333,85.133333,14.0,0,0.444444,0.454545,0.454545,0.6,0.25,true,2026-07-10T17:30:45+00:00
621139,Brooks Kriske,ATH,2026,FF,4-Seam Fastball,12,31.578947,4,0.25,0.25,0.0,0.225,0.20025,0.1635,0.0,0.25,85.425,60.0,0,0.0,0.333333,0.333333,0.0,0.0,true,2026-07-10T17:30:45+00:00
621139,Brooks Kriske,ATH,2026,FC,Cutter,7,18.421053,1,1.0,1.0,0.0,0.9,1.097,0.718,1.0,1.0,108.1,16.0,0,0.0,0.2,0.2,0.0,0.0,true,2026-07-10T17:30:45+00:00
666126,Carlos Cortes,ATH,2026,FA,Other,49,85.964912,17,0.307692,0.615385,0.307693,0.39,0.274182,0.345743,0.0,0.272727,79.509091,10.636364,1,0.045455,0.333333,0.333333,0.0,0.083333,true,2026-07-10T17:30:45+00:00
666126,Carlos Cortes,ATH,2026,EP,Eephus,8,14.035088,1,0.0,0.0,0.0,0.0,0.907,0.736,0.0,1.0,99.0,10.0,0,0.0,0.2,0.2,0.0,0.0,true,2026-07-10T17:30:45+00:00
665660,Elvis Alvarado,ATH,2026,FF,4-Seam Fastball,210,53.030303,47,0.128205,0.333333,0.205128,0.276596,0.690412,0.262134,0.117647,0.470588,91.6,23.294118,2,0.333333,0.330189,0.330189,0.342857,0.329114,false,2026-07-10T17:30:45+00:00
665660,Elvis Alvarado,ATH,2026,SL,Slider,106,26.767677,22,0.227273,0.363636,0.136363,0.254545,0.7052,0.314773,0.2,0.333333,81.773333,8.866667,1,0.351852,0.360656,0.360656,0.5,0.25,false,2026-07-10T17:30:45+00:00
665660,Elvis Alvarado,ATH,2026,SI,Sinker,66,16.666667,20,0.388889,0.611111,0.222222,0.5,0.572889,0.408004,0.166667,0.666667,94.722222,5.666667,0,0.029412,0.214286,0.214286,0.166667,0.0,false,2026-07-10T17:30:45+00:00
665660,Elvis Alvarado,ATH,2026,FS,Split-Finger,14,3.535354,2,0.0,0.0,0.0,0.0,0.089,0.0335,0.0,0.0,84.4,-19.0,0,0.4,0.2,0.2,0.5,0.333333,true,2026-07-10T17:30:45+00:00
695611,Gage Jump,ATH,2026,FF,4-Seam Fastball,329,47.750363,80,0.297297,0.418919,0.121622,0.340625,0.552517,0.34025,0.066667,0.416667,91.343333,19.05,2,0.157303,0.304,0.304,0.368421,0.1,false,2026-07-10T17:30:45+00:00
695611,Gage Jump,ATH,2026,SL,Slider,169,24.528302,49,0.25641,0.358974,0.102564,0.313265,0.555645,0.357424,0.058824,0.323529,89.755882,16.5,1,0.258824,0.378049,0.378049,0.548387,0.092593,false,2026-07-10T17:30:45+00:00
695611,Gage Jump,ATH,2026,CU,Curveball,82,11.901306,26,0.12,0.16,0.04,0.19375,0.463462,0.211389,0.0,0.538462,85.961538,15.769231,0,0.25,0.40678,0.40678,0.333333,0.125,false,2026-07-10T17:30:45+00:00
695611,Gage Jump,ATH,2026,CH,Changeup,58,8.417997,5,0.4,1.2,0.8,0.65,0.5606,0.3282,0.2,0.4,84.58,13.6,1,0.388889,0.212766,0.212766,0.6,0.125,false,2026-07-10T17:30:45+00:00
695611,Gage Jump,ATH,2026,ST,Sweeper,41,5.950653,15,0.357143,0.428571,0.071428,0.323333,0.473375,0.208933,0.0,0.222222,83.444444,5.111111,0,0.25,0.375,0.375,0.444444,0.090909,true,2026-07-10T17:30:45+00:00
695611,Gage Jump,ATH,2026,SI,Sinker,6,0.870827,1,,,,0.7,,0.730331,,,,,0,1.0,0.166667,0.166667,1.0,,true,2026-07-10T17:30:45+00:00
695611,Gage Jump,ATH,2026,,,4,0.580552,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
664129,Geoff Hartlieb,ATH,2026,FF,4-Seam Fastball,49,37.984496,17,0.214286,0.357143,0.142857,0.282353,0.488077,0.334887,0.142857,0.357143,90.564286,26.142857,0,0.083333,0.192308,0.192308,0.0,0.105263,true,2026-07-10T17:30:45+00:00
664129,Geoff Hartlieb,ATH,2026,SL,Slider,43,33.333333,11,0.363636,0.636364,0.272728,0.427273,0.503111,0.294182,0.111111,0.333333,88.0,25.222222,1,0.333333,0.416667,0.416667,0.5,0.214286,true,2026-07-10T17:30:45+00:00
664129,Geoff Hartlieb,ATH,2026,FC,Cutter,20,15.503876,8,0.428571,0.428571,0.0,0.425,0.235143,0.249692,0.0,0.428571,89.114286,17.571429,0,0.090909,0.428571,0.428571,0.333333,0.0,true,2026-07-10T17:30:45+00:00
664129,Geoff Hartlieb,ATH,2026,SI,Sinker,17,13.178295,3,0.333333,0.666667,0.333334,0.416667,0.323667,0.191,0.0,0.333333,92.2,-1.333333,0,0.444444,0.428571,0.428571,0.666667,0.333333,true,2026-07-10T17:30:45+00:00
663687,Hogan Harris,ATH,2026,FF,4-Seam Fastball,381,57.639939,98,0.25641,0.384615,0.128205,0.356122,0.446056,0.313467,0.054545,0.309091,87.28,16.672727,2,0.196721,0.225434,0.225434,0.282051,0.173611,false,2026-07-10T17:30:45+00:00
663687,Hogan Harris,ATH,2026,CU,Curveball,165,24.962179,39,0.242424,0.363636,0.121212,0.329487,0.74615,0.372841,0.1,0.35,83.9,6.55,1,0.305085,0.272727,0.272727,0.37037,0.25,false,2026-07-10T17:30:45+00:00
663687,Hogan Harris,ATH,2026,SL,Slider,63,9.531014,9,0.125,0.125,0.0,0.177778,0.057,0.11006,0.0,0.0,80.216667,37.0,0,0.363636,0.175,0.175,0.571429,0.266667,false,2026-07-10T17:30:45+00:00
663687,Hogan Harris,ATH,2026,CH,Changeup,37,5.597579,6,0.333333,1.333333,1.0,0.666667,0.4894,0.231,0.2,0.4,88.38,27.6,2,0.272727,0.142857,0.142857,0.333333,0.25,true,2026-07-10T17:30:45+00:00
663687,Hogan Harris,ATH,2026,FC,Cutter,9,1.361573,1,0.0,0.0,0.0,0.0,0.017,0.015,0.0,0.0,78.7,64.0,0,0.0,0.142857,0.142857,0.0,0.0,true,2026-07-10T17:30:45+00:00
663687,Hogan Harris,ATH,2026,,,4,0.605144,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
663687,Hogan Harris,ATH,2026,SV,Slurve,2,0.302572,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
669372,J.T. Ginn,ATH,2026,SI,Sinker,472,34.302326,137,0.169492,0.262712,0.09322,0.267647,0.516024,0.311502,0.060241,0.39759,88.787952,10.506024,3,0.231884,0.247748,0.247748,0.436364,0.157895,false,2026-07-10T17:30:45+00:00
669372,J.T. Ginn,ATH,2026,CH,Changeup,272,19.767442,69,0.1875,0.234375,0.046875,0.235507,0.301,0.211445,0.040816,0.244898,82.859184,1.795918,0,0.303448,0.39011,0.39011,0.43662,0.175676,false,2026-07-10T17:30:45+00:00
669372,J.T. Ginn,ATH,2026,FC,Cutter,261,18.968023,53,0.26087,0.456522,0.195652,0.34434,0.592548,0.41274,0.093023,0.395349,86.748837,18.953488,2,0.212389,0.255034,0.255034,0.447368,0.093333,false,2026-07-10T17:30:45+00:00
669372,J.T. Ginn,ATH,2026,SL,Slider,207,15.043605,54,0.301887,0.528302,0.226415,0.360185,0.527,0.273617,0.052632,0.342105,85.968421,5.052632,3,0.33,0.380282,0.380282,0.518519,0.108696,false,2026-07-10T17:30:45+00:00
669372,J.T. Ginn,ATH,2026,FF,4-Seam Fastball,163,11.84593,50,0.157895,0.342105,0.18421,0.327,0.496259,0.350281,0.111111,0.444444,91.111111,12.962963,2,0.181818,0.179775,0.179775,0.25,0.16,false,2026-07-10T17:30:45+00:00
669372,J.T. Ginn,ATH,2026,,,1,0.072674,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
678022,Jack Perkins,ATH,2026,FF,4-Seam Fastball,345,34.778226,86,0.267606,0.591549,0.323943,0.414706,0.661907,0.382837,0.127273,0.381818,91.545455,26.472727,6,0.138728,0.286624,0.286624,0.244444,0.101562,false,2026-07-10T17:30:45+00:00
678022,Jack Perkins,ATH,2026,ST,Sweeper,293,29.53629,76,0.253731,0.343284,0.089553,0.315132,0.610026,0.298525,0.051282,0.410256,88.038462,20.820513,1,0.335766,0.377622,0.377622,0.537037,0.204819,false,2026-07-10T17:30:45+00:00
678022,Jack Perkins,ATH,2026,CH,Changeup,178,17.943548,48,0.212766,0.234043,0.021277,0.246875,0.420667,0.199928,0.0,0.481481,87.87037,-3.814815,0,0.420455,0.404959,0.404959,0.510204,0.307692,false,2026-07-10T17:30:45+00:00
678022,Jack Perkins,ATH,2026,FC,Cutter,84,8.467742,20,0.421053,0.736842,0.315789,0.4675,0.623632,0.39125,0.1,0.35,88.85,6.55,1,0.152174,0.314286,0.314286,0.363636,0.085714,false,2026-07-10T17:30:45+00:00
678022,Jack Perkins,ATH,2026,,,35,3.528226,6,0.25,1.0,0.75,0.566667,1.823,0.548513,0.5,0.5,84.95,42.5,1,0.142857,,,,,true,2026-07-10T17:30:45+00:00
678022,Jack Perkins,ATH,2026,SI,Sinker,30,3.024194,12,0.444444,0.777778,0.333334,0.566667,0.477,0.4306,0.111111,0.444444,86.988889,-11.0,1,0.176471,0.214286,0.214286,0.666667,0.071429,true,2026-07-10T17:30:45+00:00
678022,Jack Perkins,ATH,2026,SL,Slider,27,2.721774,6,0.0,0.0,0.0,0.0,0.248,0.138667,0.0,0.25,87.075,-2.5,0,0.384615,0.4,0.4,0.333333,0.428571,true,2026-07-10T17:30:45+00:00
682052,Jacob Lopez,ATH,2026,FF,4-Seam Fastball,356,34.165067,81,0.314286,0.557143,0.242857,0.414375,0.414983,0.297773,0.033333,0.333333,88.585,20.45,4,0.131944,0.204678,0.204678,0.2,0.110092,false,2026-07-10T17:30:45+00:00
682052,Jacob Lopez,ATH,2026,SL,Slider,317,30.422265,78,0.220588,0.382353,0.161765,0.323377,0.383592,0.254076,0.06,0.28,77.85,17.3,3,0.212766,0.299465,0.299465,0.339286,0.129412,false,2026-07-10T17:30:45+00:00
682052,Jacob Lopez,ATH,2026,FC,Cutter,204,19.577735,53,0.317073,0.463415,0.146342,0.406604,0.430818,0.342885,0.0,0.323529,84.458824,35.676471,1,0.216495,0.2,0.2,0.263158,0.205128,false,2026-07-10T17:30:45+00:00
682052,Jacob Lopez,ATH,2026,CH,Changeup,103,9.884837,28,0.5,0.807692,0.307692,0.546429,0.625826,0.396948,0.083333,0.333333,86.8875,8.041667,2,0.196078,0.322034,0.322034,0.157895,0.21875,false,2026-07-10T17:30:45+00:00
682052,Jacob Lopez,ATH,2026,SI,Sinker,61,5.854127,16,0.166667,0.416667,0.25,0.3125,0.5255,0.380101,0.076923,0.230769,85.669231,13.076923,1,0.086957,0.137931,0.137931,0.5,0.0,false,2026-07-10T17:30:45+00:00
682052,Jacob Lopez,ATH,2026,,,1,0.095969,1,,,,0.7,,0.699538,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
605488,Jeffrey Springs,ATH,2026,FF,4-Seam Fastball,706,43.499692,185,0.269231,0.50641,0.237179,0.38125,0.601149,0.363187,0.089431,0.382114,90.173984,20.804878,10,0.126935,0.25072,0.25072,0.218391,0.09322,false,2026-07-10T17:30:45+00:00
605488,Jeffrey Springs,ATH,2026,SL,Slider,416,25.631547,106,0.244898,0.571429,0.326531,0.352381,0.568241,0.330586,0.125,0.3875,88.875,15.8625,8,0.215054,0.260417,0.260417,0.48,0.117647,false,2026-07-10T17:30:45+00:00
605488,Jeffrey Springs,ATH,2026,CH,Changeup,369,22.735675,102,0.278351,0.463918,0.185567,0.340099,0.473348,0.255318,0.057143,0.242857,81.485714,12.057143,5,0.39196,0.452107,0.452107,0.40678,0.37037,false,2026-07-10T17:30:45+00:00
605488,Jeffrey Springs,ATH,2026,ST,Sweeper,101,6.223044,16,0.266667,0.8,0.533333,0.40625,0.627143,0.409062,0.2,0.333333,82.42,27.133333,2,0.083333,0.134615,0.134615,0.285714,0.034483,false,2026-07-10T17:30:45+00:00
605488,Jeffrey Springs,ATH,2026,FC,Cutter,31,1.910043,8,0.142857,0.142857,0.0,0.2,0.1546,0.161192,0.0,0.0,81.84,0.6,0,0.166667,0.176471,0.176471,0.333333,0.111111,true,2026-07-10T17:30:45+00:00
683155,Joey Estes,ATH,2026,FF,4-Seam Fastball,30,42.253521,8,0.285714,0.714286,0.428572,0.35625,0.746,0.253125,0.2,0.4,92.72,19.6,0,0.294118,0.5,0.5,0.5,0.111111,true,2026-07-10T17:30:45+00:00
683155,Joey Estes,ATH,2026,FC,Cutter,15,21.126761,2,0.0,0.0,0.0,0.35,0.573,0.590269,0.0,0.0,92.7,7.0,0,0.4,0.0,0.0,,0.4,true,2026-07-10T17:30:45+00:00
683155,Joey Estes,ATH,2026,SL,Slider,15,21.126761,4,0.25,0.5,0.25,0.3125,0.28575,0.20025,0.0,0.5,93.2,40.25,0,0.222222,0.166667,0.166667,0.0,0.25,true,2026-07-10T17:30:45+00:00
683155,Joey Estes,ATH,2026,ST,Sweeper,7,9.859155,2,0.5,2.0,1.5,1.0,0.086,0.0275,0.0,0.0,89.8,29.0,1,0.25,0.4,0.4,0.5,0.0,true,2026-07-10T17:30:45+00:00
683155,Joey Estes,ATH,2026,CH,Changeup,4,5.633803,2,0.5,0.5,0.0,0.45,0.412,0.341,0.0,0.0,87.15,2.5,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
660761,José Suarez,ATH,2026,FF,4-Seam Fastball,285,37.012987,66,0.254902,0.372549,0.117647,0.358333,0.438559,0.315672,0.057143,0.285714,88.822857,22.285714,1,0.220339,0.205298,0.205298,0.258065,0.206897,false,2026-07-10T17:30:45+00:00
660761,José Suarez,ATH,2026,SL,Slider,199,25.844156,43,0.261905,0.309524,0.047619,0.269048,0.401033,0.238984,0.0,0.233333,87.12,18.566667,0,0.239583,0.314286,0.314286,0.575758,0.063492,false,2026-07-10T17:30:45+00:00
660761,José Suarez,ATH,2026,CH,Changeup,193,25.064935,54,0.265306,0.408163,0.142857,0.327778,0.491719,0.295772,0.0,0.3125,85.53125,11.90625,1,0.368421,0.477273,0.477273,0.539683,0.156863,false,2026-07-10T17:30:45+00:00
660761,José Suarez,ATH,2026,SI,Sinker,69,8.961039,23,0.4,0.55,0.15,0.488636,0.41035,0.356776,0.0,0.333333,84.490476,6.380952,0,0.111111,0.366667,0.366667,0.181818,0.08,false,2026-07-10T17:30:45+00:00
660761,José Suarez,ATH,2026,ST,Sweeper,13,1.688312,9,0.0,0.0,0.0,0.155556,0.1935,0.193097,0.0,0.0,79.4,44.5,0,0.6,0.333333,0.333333,0.666667,0.5,true,2026-07-10T17:30:45+00:00
660761,José Suarez,ATH,2026,FC,Cutter,7,0.909091,2,1.0,2.0,1.0,1.45,0.671,0.552,0.0,0.5,64.9,-12.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
660761,José Suarez,ATH,2026,,,4,0.519481,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
686993,Justin Sterner,ATH,2026,FF,4-Seam Fastball,236,38.562092,54,0.229167,0.375,0.145833,0.293269,0.498389,0.289321,0.108108,0.432432,87.608108,23.837838,2,0.170543,0.305556,0.305556,0.212121,0.15625,false,2026-07-10T17:30:45+00:00
