player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
650644,Aaron Civale,ATH,2026,72.333333,327,5.101383,54,22,0.165138,0.067278,15,15,,4.822222,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.091286,0.448133,90.113693,20.435685,0.195122,0.538462,0.566958,0.329912,0.340038,241,2026-07-10T17:30:45+00:00
669620,Brady Basso,ATH,2026,4.333333,25,12.461539,2,1,0.08,0.04,0,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.105263,0.578947,93.668421,13.578947,0.2,1.0,0.559053,0.351895,0.36757,19,2026-07-10T17:30:45+00:00
621139,Brooks Kriske,ATH,2026,2.666667,11,0.0,2,1,0.181818,0.090909,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.375,88.15,37.25,,0.2,0.399,0.311125,0.244,8,2026-07-10T17:30:45+00:00
666126,Carlos Cortes,ATH,2026,3.666667,18,2.454545,0,4,0.0,0.222222,0,3,,,,,S,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,81.133333,10.583333,0.333333,0.571429,0.326917,0.273417,0.370134,12,2026-07-10T17:30:45+00:00
665660,Elvis Alvarado,ATH,2026,25.333333,103,5.328947,32,10,0.31068,0.097087,0,24,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.156863,0.490196,89.670588,12.0,0.136364,0.462366,0.64149,0.312294,0.301894,51,2026-07-10T17:30:45+00:00
695611,Gage Jump,ATH,2026,43.0,181,3.767442,41,13,0.226519,0.071823,8,8,,5.375,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.057851,0.38843,89.452066,16.719008,0.117647,0.391304,0.538385,0.347966,0.317888,121,2026-07-10T17:30:45+00:00
664129,Geoff Hartlieb,ATH,2026,8.666667,39,5.192307,3,3,0.076923,0.076923,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.363636,89.706061,21.575758,0.076923,0.485714,0.421563,0.269469,0.294862,33,2026-07-10T17:30:45+00:00
663687,Hogan Harris,ATH,2026,41.0,190,3.512195,54,27,0.284211,0.142105,0,44,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.068966,0.298851,85.98046,16.91954,0.227273,0.367089,0.486233,0.303477,0.311452,87,2026-07-10T17:30:45+00:00
669372,J.T. Ginn,ATH,2026,98.666667,411,3.101351,86,43,0.209246,0.104623,17,20,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.3625,87.027083,9.654167,0.166667,0.344444,0.484769,0.312479,0.306957,240,2026-07-10T17:30:45+00:00
678022,Jack Perkins,ATH,2026,57.666667,264,6.867052,72,23,0.272727,0.087121,6,24,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.403846,89.225,14.564103,0.192308,0.441558,0.595176,0.35534,0.323877,156,2026-07-10T17:30:45+00:00
682052,Jacob Lopez,ATH,2026,53.666667,257,7.043478,42,34,0.163424,0.132296,10,13,10,4.5,86.2,21.7,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.044199,0.309392,84.409945,20.265193,0.196429,0.506912,0.444469,0.290417,0.311585,181,2026-07-10T17:30:45+00:00
605488,Jeffrey Springs,ATH,2026,97.666667,430,6.081911,84,37,0.195349,0.086047,19,19,,5.140351,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.095563,0.341297,87.204437,17.34471,0.247525,0.523316,0.555014,0.311299,0.326472,293,2026-07-10T17:30:45+00:00
683155,Joey Estes,ATH,2026,4.333333,18,8.307693,4,1,0.222222,0.055556,1,1,,4.333333,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.307692,91.784615,23.076923,0.166667,0.75,0.4675,0.315417,0.26353,13,2026-07-10T17:30:45+00:00
660761,José Suarez,ATH,2026,48.666667,215,4.438356,54,22,0.251163,0.102326,2,30,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.016393,0.286885,86.248361,15.713115,0.076923,0.395722,0.436487,0.339227,0.293723,122,2026-07-10T17:30:45+00:00
686993,Justin Sterner,ATH,2026,41.333333,168,3.919355,40,9,0.238095,0.053571,0,43,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.09434,0.424528,86.695283,14.009434,0.257143,0.455128,0.490375,0.276606,0.264197,106,2026-07-10T17:30:45+00:00
695034,Kade Morris,ATH,2026,10.0,53,11.7,6,6,0.113208,0.113208,1,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.04878,0.487805,86.917073,7.756098,0.4,0.695652,0.42015,0.28955,0.316382,41,2026-07-10T17:30:45+00:00
